batch_id,knowledge_id,category,state_uri,min_property,min_value,max_property,max_value,confidence,dataset_id,description
TMV720_Batch_B,Knowledge_B_ToolNormal,tool_condition,mis:Tool_Normal,mis:minTorqueRatio,0,mis:maxTorqueRatio,1.18,0.93,tmv720_2026_batch_B,Normal tool condition based on torque ratio
TMV720_Batch_B,Knowledge_B_ToolWorn,tool_condition,mis:Tool_Worn,mis:minTorqueRatio,1.18,mis:maxTorqueRatio,1.52,0.94,tmv720_2026_batch_B,Worn tool condition based on torque ratio
TMV720_Batch_B,Knowledge_B_ToolSevereWear,tool_condition,mis:Tool_SevereWear,mis:minTorqueRatio,1.52,mis:maxTorqueRatio,9.99,0.91,tmv720_2026_batch_B,Severe tool wear based on torque ratio
TMV720_Batch_B,Knowledge_B_Ra_OK,surface_quality,mis:Ra_OK,mis:minMeasuredRa,0,mis:maxMeasuredRa,0.8,0.92,tmv720_2026_batch_B,Surface roughness within acceptable range
TMV720_Batch_B,Knowledge_B_Ra_Warning,surface_quality,mis:Ra_Warning,mis:minMeasuredRa,0.8,mis:maxMeasuredRa,1.6,0.9,tmv720_2026_batch_B,Surface roughness warning range
TMV720_Batch_B,Knowledge_B_Ra_Bad,surface_quality,mis:Ra_Bad,mis:minMeasuredRa,1.6,mis:maxMeasuredRa,9.99,0.88,tmv720_2026_batch_B,Surface roughness unacceptable range
TMV720_Batch_B,Knowledge_B_ProcessStable,process_state,sth:State_Stable,mis:minChatterScore,0,mis:maxChatterScore,0.3,0.91,tmv720_2026_batch_B,Stable process based on chatter score
TMV720_Batch_B,Knowledge_B_ProcessTransition,process_state,sth:State_Transition,mis:minChatterScore,0.3,mis:maxChatterScore,0.7,0.89,tmv720_2026_batch_B,Transition process based on chatter score
TMV720_Batch_B,Knowledge_B_ProcessChatter,process_state,sth:State_Chatter,mis:minChatterScore,0.7,mis:maxChatterScore,1,0.92,tmv720_2026_batch_B,Chatter process based on chatter score
